iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
0	0.6803474316	0.680428758	0.680364363	0.6801324942	0.6805600475	0.8091035659	0.8052679504	0.7955193966	0.8119972683	0.8111270846
1	0.6687248887	0.6680976812	0.6674766998	0.6670159993	0.6675887702	0.8226837762	0.8232009211	0.8107584298	0.8277837988	0.8290236753
2	0.6566820078	0.6560761785	0.6563194052	0.654855239	0.656734733	0.8313073128	0.8290272561	0.8177625686	0.83290906	0.8309686662
3	0.6465800189	0.6451906324	0.6457826334	0.6440331529	0.6455797004	0.8330359131	0.8323727799	0.8208002798	0.8349076975	0.8341353835
4	0.6370998277	0.635600383	0.6355382251	0.6347379284	0.635035731	0.8349060479	0.8335825857	0.8239366361	0.8353857473	0.8365111642
5	0.6274219306	0.625741225	0.6261601835	0.6259836152	0.6262579908	0.8373838898	0.8357521201	0.824887787	0.8356983437	0.8371925052
6	0.6181491148	0.6168329981	0.6175493489	0.617509869	0.6168892972	0.8391063867	0.836154289	0.8257483756	0.837076902	0.8402941914
7	0.6104560158	0.6089076806	0.6095840619	0.6094936721	0.6088163037	0.8391555443	0.8374741221	0.825671175	0.837526249	0.8422525517
8	0.6030449714	0.6013607445	0.6024738127	0.6025898754	0.6012931598	0.8401543682	0.8376526073	0.8267857997	0.8374290885	0.8431119855
9	0.5959482587	0.5944961336	0.5961615052	0.5953462006	0.5939336824	0.840890743	0.8386004589	0.8279972551	0.8378456087	0.8440318289
10	0.5893730634	0.5880215937	0.5900460365	0.5889098799	0.587391045	0.8417892721	0.8387779543	0.8292169584	0.8384120763	0.84517565
11	0.5830613905	0.5821301562	0.5843004681	0.5822066675	0.5810095534	0.8435008817	0.8394638518	0.829453344	0.8398661856	0.8467560377
12	0.5770424711	0.5763021179	0.5784991723	0.5762912487	0.5754718153	0.8439698588	0.8404115385	0.830109384	0.8404590466	0.8467027254
13	0.572189347	0.5710447435	0.5735938184	0.5707682197	0.569723805	0.8443421702	0.8407381564	0.8303208608	0.841567073	0.8474453013
14	0.5672384703	0.565804401	0.5687201962	0.5658220598	0.5645779201	0.844589278	0.8424368992	0.8308724821	0.8416810593	0.8482547238
15	0.5627359953	0.5610981976	0.5644058222	0.5614522869	0.5607806449	0.845285238	0.8431594176	0.8321354046	0.8423252223	0.847940957
16	0.5579604697	0.5568468816	0.5605476958	0.557045007	0.5564641448	0.8456006387	0.8434091648	0.8328907496	0.8430691853	0.8487556613
17	0.553752857	0.5533103472	0.5568272392	0.5531017024	0.5517728214	0.846180303	0.8445300579	0.8332579473	0.8434833961	0.8496662617
18	0.5497121805	0.5491718726	0.5535243565	0.549295062	0.547992764	0.8465768632	0.8451747158	0.8334435256	0.8438698939	0.849963028
19	0.546462155	0.5450533861	0.5502516209	0.5455815351	0.544196593	0.8466152986	0.8462154391	0.8342585857	0.8443495933	0.8502269486
20	0.5430432307	0.5419097911	0.5467847372	0.5424523972	0.5406207277	0.8470775124	0.8463441068	0.8350282821	0.8446522922	0.8506960308
21	0.5396660514	0.5385254373	0.5438778511	0.5393630615	0.5372111055	0.8472173972	0.8468729638	0.834794041	0.8449099574	0.8507470323
22	0.5366583448	0.5351575522	0.540560013	0.5366321743	0.5343587286	0.8475535827	0.847428874	0.835740573	0.8451003195	0.8507107206
23	0.5338836828	0.5322882255	0.5381512898	0.5341729587	0.531628043	0.8477838647	0.8475499536	0.8361285555	0.8452131512	0.8505786777
24	0.5312232515	0.5293331212	0.5357479556	0.5314830225	0.5290376805	0.8483879429	0.8480758413	0.8368227009	0.845611361	0.8507396049
25	0.5288493638	0.5264927197	0.5332597163	0.5288553645	0.5264884869	0.8487676774	0.8486403294	0.8374686785	0.8460828125	0.850983224
26	0.526339773	0.5235013542	0.530979551	0.5264581763	0.524097198	0.8492315407	0.8495782835	0.8376234096	0.8464678257	0.8510010497
27	0.5235412656	0.5206244543	0.5291067914	0.5239358837	0.5214648823	0.8497894304	0.8505818912	0.8379064784	0.8471844055	0.8516543317
28	0.521119968	0.5184959376	0.5273101065	0.5213437196	0.51878596	0.8499606574	0.850972183	0.8379137366	0.8479079136	0.8523178469
29	0.519242917	0.5160034522	0.5258709962	0.5194681743	0.5165572506	0.8501939087	0.8519543461	0.8377405301	0.8483114021	0.8527984828
30	0.517191957	0.5139855934	0.524076396	0.5173096185	0.5148020387	0.8507468497	0.8522558903	0.8381859182	0.8485674177	0.8530064503
31	0.5152957574	0.512204721	0.5227312956	0.5155698149	0.5127180747	0.8508339478	0.8524581294	0.8381723916	0.8488719312	0.8533761702
32	0.5134364241	0.5104637188	0.5210598902	0.5139671438	0.5108079877	0.8511740923	0.8528078415	0.8389503359	0.848860714	0.8539013706
33	0.5116501376	0.5083459198	0.5194383446	0.51244641	0.508856294	0.8516765559	0.8535673105	0.8394122198	0.8491800737	0.8543559281
34	0.5097408695	0.5064707026	0.5178946155	0.5109082003	0.5073205708	0.8522103617	0.8537893447	0.839721682	0.8495014129	0.8545675267
35	0.5082963974	0.5050053207	0.516228015	0.5092907175	0.5059181718	0.8524413036	0.8541611612	0.8401862052	0.8499359136	0.8545638955
36	0.5065134932	0.5034256352	0.5146563665	0.5079493244	0.5040444858	0.8530176687	0.8547048645	0.8407526727	0.8500784378	0.8551221066
37	0.5049128857	0.5019811364	0.513283411	0.506686477	0.5024329915	0.853366391	0.8549268986	0.8410802804	0.8504202318	0.8555350706
38	0.5038236827	0.5005440103	0.512289313	0.5054756192	0.5010132377	0.8533680406	0.8552419694	0.8411749666	0.850638307	0.8557760488
39	0.50271908	0.4994540645	0.5111360524	0.5042768372	0.4996115828	0.8534330343	0.8554221041	0.8415253385	0.8508560522	0.8559906184
40	0.5013332198	0.498156985	0.5099900199	0.5028631913	0.4981614143	0.8539371475	0.8558130558	0.8419720461	0.8512928624	0.8562799572
41	0.5000985661	0.4967706885	0.5088009171	0.5016128917	0.4969219055	0.854225495	0.8563498308	0.842270951	0.8514093231	0.8565067408
42	0.498956226	0.495888774	0.5075440256	0.5006438328	0.4954444476	0.8545781763	0.8563221178	0.8426299007	0.8516534617	0.8569754928
43	0.4979642479	0.4947684009	0.5064533998	0.4995910195	0.4943464454	0.8546979362	0.8565738445	0.8429743341	0.8519543461	0.8570220379
44	0.4966803936	0.4934361243	0.5051875297	0.4986097279	0.4932966896	0.8550829494	0.8570360583	0.8433375728	0.8521080874	0.8571058851
45	0.4956511747	0.4924417699	0.5043443041	0.4976099246	0.4922235936	0.8552512071	0.8571700046	0.8435695044	0.852439984	0.8573201246
46	0.4947177155	0.4915238787	0.5035416607	0.4965525037	0.49131233	0.8555177801	0.8572422564	0.8437710838	0.8527124954	0.8573785536
47	0.493807782	0.4904677877	0.5027136751	0.4958058354	0.4901131762	0.8556395194	0.8574811164	0.843988829	0.8527953046	0.8577245058
48	0.492834343	0.4897357229	0.5018609892	0.4947304666	0.4891698105	0.8558463774	0.8574883745	0.8441841399	0.8530348244	0.8578988024
49	0.4917926226	0.4886532206	0.5013123785	0.4938555016	0.4884064205	0.8561231778	0.8578215908	0.8443048895	0.8532001128	0.8579773679
50	0.4909036386	0.4878367281	0.5006773553	0.4932442039	0.4875744864	0.8563782037	0.8579331027	0.8445269237	0.8532555389	0.8580978569
51	0.4899610894	0.4871793493	0.5001529215	0.4922882208	0.4868896778	0.8566705102	0.8581241247	0.8445721223	0.8535079254	0.8582470653
52	0.4890226457	0.4862819425	0.499599854	0.491635491	0.4861444937	0.8569499499	0.8584141218	0.8447393903	0.8536563881	0.8583368545
53	0.4882001203	0.4856732829	0.4989209387	0.4907743338	0.4852454576	0.8571515292	0.8585163961	0.8449409696	0.8540183071	0.85872374
54	0.4873158142	0.485161425	0.498554613	0.4901240284	0.4845213059	0.8574421862	0.8585929368	0.844911607	0.8540394218	0.8589515139
55	0.4865989194	0.4845634083	0.4980258218	0.4892409574	0.4839025475	0.8575955976	0.8586054737	0.8451036187	0.8542825706	0.8590006998
56	0.4861818663	0.4840241351	0.4973425756	0.4886286734	0.4834566668	0.8576414561	0.858707418	0.8453919662	0.8544237751	0.8589472225
57	0.4854063243	0.4830962344	0.4968573855	0.4878329301	0.4826503951	0.8578179617	0.8590802243	0.8454635582	0.8547075038	0.8593060489
58	0.4846883295	0.4823335401	0.4961158974	0.487320696	0.48191345	0.8579594961	0.8592560701	0.845770381	0.8548632246	0.8594856271
59	0.4842713068	0.4818776638	0.4956563638	0.4869052316	0.4812986638	0.8581010305	0.8593303014	0.845921483	0.8548233047	0.8597074591
60	0.4837586573	0.4811921622	0.4950178133	0.4862606966	0.4806412885	0.8581620651	0.859554645	0.8462015826	0.8550539167	0.8599540491
61	0.4831639475	0.4806066502	0.494572063	0.4858770802	0.4799943689	0.8583491281	0.8596018231	0.8462761439	0.8550492979	0.8601534338
62	0.4826240139	0.4801613535	0.4941008895	0.4851348083	0.479321575	0.8584543716	0.8596001735	0.8464539691	0.8553957107	0.8603957324
63	0.48199429	0.4796308047	0.493601803	0.4846660978	0.4787703913	0.8585998651	0.8596747348	0.8466555485	0.8555718864	0.860502357
64	0.4814791885	0.479206566	0.4931413976	0.4841416946	0.4783587955	0.8588578602	0.8597328002	0.8467614518	0.8556471075	0.8606056805
65	0.4811133019	0.4787376614	0.4926798415	0.4837449396	0.4779073467	0.8589772902	0.8599020476	0.846943566	0.8556385297	0.8606555267
66	0.4806708015	0.4780545145	0.4924881234	0.4834276996	0.4774968461	0.8590531711	0.8601610325	0.846836343	0.8556781197	0.8607496072
67	0.4801478865	0.4777297208	0.4920206003	0.4830830648	0.4768599457	0.859208562	0.8601801677	0.8469511541	0.8557239782	0.8609562542
68	0.4794553612	0.4771720426	0.4916508699	0.4824689306	0.4763160874	0.8595332004	0.860377788	0.8470656353	0.8560489465	0.8612008636
69	0.4789584725	0.4767479646	0.4913190556	0.48210004	0.475909463	0.8596216181	0.8604038515	0.8471349179	0.8561172393	0.8612847108
70	0.4784795023	0.4765419155	0.4910467009	0.4817104644	0.475622191	0.8598482712	0.8604061609	0.8471738481	0.8561736551	0.8612998957
71	0.477848117	0.4759330652	0.4905890601	0.4813554372	0.4751838407	0.8600864713	0.8607057255	0.8473668496	0.8562271017	0.8613711988
72	0.4775068453	0.4756528248	0.4902385683	0.481034564	0.474738599	0.8601296904	0.8607096845	0.8474908984	0.8563828225	0.8615072029
73	0.4771189379	0.4752348617	0.4899477014	0.4806673039	0.4743521972	0.860262647	0.860839012	0.8475981215	0.8565194082	0.8616131673
74	0.4769078359	0.474767426	0.4895896038	0.4802430242	0.4738937315	0.8602184381	0.8610478495	0.8477330575	0.8565662564	0.8617950563
75	0.4765556204	0.4744698768	0.4893424862	0.4799368407	0.4735255083	0.8602933292	0.8610432307	0.8477614304	0.856683377	0.8618980497
76	0.4761204011	0.4741897341	0.4890774618	0.4796855204	0.4732262177	0.8603883454	0.8610551077	0.8478864689	0.8566804077	0.8618584369
77	0.4758016847	0.4737670693	0.4888257711	0.4794525628	0.4729363377	0.8604322243	0.8611676094	0.8479521224	0.8567816922	0.8619099336
78	0.4755251877	0.4733667448	0.4886462994	0.479183838	0.4725870168	0.8605081052	0.8613173917	0.8479306778	0.856822602	0.862031413
79	0.4751652195	0.4729792548	0.4882736494	0.4788477969	0.4721730721	0.8606212668	0.8614338525	0.8481299477	0.8569248762	0.8622096708
80	0.4747381946	0.4727823984	0.4880447037	0.4784662918	0.4717127628	0.8607766577	0.8614219754	0.8482186954	0.8570660807	0.8624202791
81	0.4746039907	0.4725990925	0.4878722451	0.4781835725	0.4715082912	0.8607281599	0.8614655245	0.8482239741	0.8571241461	0.8624423963
82	0.4744238226	0.4722032231	0.4876219236	0.4780990812	0.471173134	0.860715953	0.8615582312	0.8483341664	0.8570842262	0.8625810413
83	0.4741138287	0.471967191	0.4873958574	0.4776882494	0.4709708482	0.8608208666	0.8616149769	0.8484427091	0.857291744	0.8625826918
84	0.4737923804	0.4717477698	0.4872045897	0.4774976475	0.4707337148	0.8609320486	0.8616228949	0.8484222542	0.8572646908	0.8626292369
85	0.4735278926	0.4715089442	0.4869107985	0.4772605884	0.4704779146	0.8609868149	0.8616915177	0.8485232088	0.8572907542	0.8626533347
86	0.4732664244	0.4712883835	0.4866371337	0.4770628615	0.4701904035	0.8610742429	0.8617433146	0.8486911366	0.8573376025	0.8627566583
87	0.4731126334	0.4710549712	0.4863550269	0.4769039895	0.4698979854	0.8610999764	0.8617961014	0.8488000092	0.8573705942	0.8628315926
88	0.4728578599	0.4707742552	0.4861102083	0.4766875151	0.4696370539	0.8611841053	0.861948853	0.8489026134	0.8573748831	0.8629194011
89	0.4725495372	0.4705783438	0.4858649268	0.4764531218	0.4693096557	0.8612876992	0.8620138466	0.8490457974	0.8574144731	0.8630587062
90	0.4723546665	0.4704461007	0.4856543415	0.4762188301	0.4690271644	0.8613197012	0.8619920721	0.8491147501	0.8574497743	0.8631422233
91	0.4721115702	0.4701488984	0.4853994002	0.4759805297	0.468725043	0.8614249447	0.8621464733	0.8492298911	0.8575510588	0.8632125361
92	0.4718566497	0.469939921	0.4853217682	0.4757094435	0.4685401935	0.8615133625	0.8622345611	0.849254305	0.8576355175	0.8632419157
93	0.4716141108	0.4698322527	0.4850996463	0.4753808539	0.4683301881	0.8616159667	0.8622533664	0.8493222679	0.8577856298	0.8632934124
94	0.471503792	0.4696418225	0.4850107655	0.4752624212	0.468056007	0.8616258642	0.8622761307	0.8492882865	0.8577991564	0.8633901338
95	0.4713357499	0.4694718372	0.4849284312	0.4750056797	0.4679242686	0.8616819501	0.8623048334	0.8493229277	0.8579037401	0.8633990467
96	0.4709725732	0.4692623098	0.4848394402	0.474796744	0.4678019391	0.8618736319	0.8623744459	0.8493328253	0.8579898485	0.8633462295
97	0.4707045388	0.4691150702	0.4846863076	0.4746498936	0.4674878541	0.8619227895	0.8625027837	0.8494087062	0.857995457	0.8634426208
98	0.4704611851	0.469040011	0.4844463268	0.474521316	0.4673418979	0.8620115372	0.8625176299	0.8495307755	0.8580165717	0.8634142316
99	0.4702633452	0.468987177	0.4842281405	0.4743248106	0.4672168916	0.8620511272	0.8624285523	0.8497023323	0.8580865141	0.8634294165
100	0.4701768731	0.4688337438	0.4839729691	0.4740852238	0.467006662	0.8620399101	0.8624582449	0.8498065861	0.8581947269	0.8634700197
101	0.470043007	0.4687576306	0.4838660177	0.4738467899	0.4667652157	0.8620818095	0.8624437285	0.84987059	0.858333622	0.8635792851
102	0.4698055289	0.4687450704	0.483810949	0.4736584247	0.4665463503	0.862167588	0.8623965504	0.849862672	0.8584022448	0.8636670936
103	0.4696475902	0.4686828507	0.4836585674	0.4735754655	0.4664318677	0.8621959608	0.8623454132	0.8499237067	0.8584071935	0.8636393646
104	0.4694406003	0.4686106003	0.4835085391	0.4733295273	0.4662946496	0.8622804196	0.8623048334	0.8499999175	0.8585335517	0.863692842
105	0.4692847959	0.4683992918	0.4833259699	0.4731771983	0.4662253917	0.8623440936	0.8624239335	0.8500659009	0.8585879881	0.8637080269
106	0.4691054241	0.4681664764	0.4832750339	0.4729913557	0.4660087796	0.8623572903	0.8625215889	0.8500741489	0.8586457235	0.8637902235
107	0.4688675244	0.4679969331	0.4831834786	0.4728426201	0.4658093811	0.8624410892	0.8626053879	0.8501018619	0.8586863033	0.8638681288
108	0.4686857166	0.4679375645	0.4831631465	0.472763532	0.4657034309	0.8625628286	0.8626004391	0.8500761284	0.8587133565	0.8638199332
109	0.4685034544	0.4678316819	0.4831493618	0.4726083405	0.4655912916	0.8626307915	0.8626001092	0.8500203724	0.8587753809	0.8638671385
