iter	RMSE
0	0.4614893428
1	0.4374372387
2	0.4247892898
3	0.4151627603
4	0.4095104355
5	0.4051243388
6	0.4015979206
7	0.3990825816
8	0.3972261877
9	0.3958385078
10	0.394793932
11	0.3939544011
12	0.3930243353
13	0.3920690381
14	0.391178224
15	0.3905585321
16	0.3898446311
17	0.3893326471
18	0.3888062767
19	0.3883017387
20	0.3876170471
21	0.3868230992
22	0.3860180962
23	0.3855726898
24	0.3851804517
25	0.3845739409
26	0.3843075885
27	0.3840190165
28	0.3836074651
29	0.3833380789
30	0.3827769658
31	0.3824327215
32	0.3820538284
33	0.3815804708
34	0.3811822538
35	0.3808626387
36	0.3804083294
37	0.3801752667
38	0.379830933
39	0.3793515873
40	0.3789411702
41	0.3784760339
42	0.3781229033
43	0.3777575111
44	0.3772634059
45	0.3769813312
46	0.3767664101
47	0.3765190372
48	0.375993775
49	0.3754957605
50	0.3751934614
51	0.3747590108
52	0.3742392193
53	0.3738582608
54	0.3732305566
55	0.3729640082
56	0.3725183626
57	0.3721482736
58	0.3717644145
59	0.3714985956
60	0.3713070885
61	0.3710399119
62	0.3707114408
63	0.3703575841
64	0.3699644091
65	0.3696014285
66	0.3692467001
67	0.368786122
68	0.3684950927
69	0.3682657994
70	0.367967007
71	0.3675193038
72	0.3671649069
73	0.3666999961
74	0.3663823996
75	0.366231968
76	0.3658609679
77	0.3656487161
78	0.3653624124
79	0.3651161225
80	0.3647939662
81	0.3644432282
82	0.364100061
83	0.3638242742
84	0.3636775303
85	0.3633749822
86	0.363148062
87	0.3628518748
88	0.3625131051
89	0.362028326
90	0.361605027
91	0.36118476
92	0.3607637871
93	0.3605677798
94	0.3602840583
95	0.3599733977
96	0.3596475211
97	0.3593071179
98	0.3591137666
99	0.3586664668
100	0.3584193625
101	0.3580835634
102	0.3578105382
103	0.3575414495
104	0.3572493151
105	0.3570523909
106	0.3567794342
107	0.3565275665
108	0.356200739
109	0.3558509539
110	0.3556799122
111	0.3554417934
112	0.3549931779
113	0.3548263865
114	0.3545206237
115	0.35423524
116	0.3538575768
117	0.3536569829
118	0.3533549696
119	0.353204117
120	0.3529322683
121	0.352557346
122	0.3524288918
123	0.352128326
124	0.3519481731
125	0.3517706211
126	0.3515921804
127	0.3512848974
128	0.3508740582
129	0.3507155648
130	0.3503199228
131	0.3500134528
132	0.3497990856
133	0.34961516
134	0.3493840876
135	0.349101644
136	0.3489141473
137	0.3486031953
138	0.3484008432
139	0.3481395996
140	0.3479965936
141	0.347681055
142	0.3472527749
143	0.3469505674
144	0.3468025917
145	0.3465648609
146	0.3462417862
147	0.346047563
148	0.3458887348
149	0.3457413662
